freq,re,im
296.11599731445,14.592908662083,-7.4504616185664
296.16000366211,14.612311593558,-7.469707302374
296.20401000977,14.631678858274,-7.4891361371411
296.24798583984,14.651007989191,-7.5087483063855
296.2919921875,14.670294451583,-7.5285394418267
296.33599853516,14.689544848424,-7.5485174543813
296.38000488281,14.708750412854,-7.5686713848981
296.42401123047,14.727913237152,-7.5890065673933
296.46798706055,14.747028227448,-7.6095152098112
296.5119934082,14.766104734809,-7.6302122322298
296.55599975586,14.785127551135,-7.6510773665461
296.60000610352,14.804106824585,-7.6721243594929
296.64398193359,14.823039047391,-7.6933492281396
296.68798828125,14.841916992339,-7.7147441309013
296.73199462891,14.860747669092,-7.7363172429418
296.77600097656,14.879529108098,-7.758066826078
296.82000732422,14.898257139267,-7.7799885154534
296.8639831543,14.916930442649,-7.8020813569187
296.90798950195,14.935550704864,-7.8243452763023
296.95199584961,14.954118201691,-7.8467837638571
296.99600219727,14.97263283288,-7.869393268479
297.03997802734,14.991088957932,-7.8921712944581
297.083984375,15.009489117932,-7.9151176218269
297.12799072266,15.027832701672,-7.9382353190915
297.17199707031,15.046117417033,-7.9615181325826
297.21597290039,15.064350033075,-7.9849731976735
297.25997924805,15.082519601281,-8.0085911460822
297.3039855957,15.100633317304,-8.0323793308192
297.34799194336,15.118684547257,-8.0563287994737
297.39199829102,15.136683351688,-8.0804504722876
297.43597412109,15.154616118282,-8.1047308947953
297.47998046875,15.172492248437,-8.1291806932048
297.52398681641,15.190305979233,-8.1537907129136
297.56799316406,15.208061232064,-8.1785651520463
297.61196899414,15.225755576559,-8.2035029450012
297.6559753418,15.243387011764,-8.2286032246042
297.69998168945,15.260958120752,-8.2538657470708
297.74398803711,15.278472823188,-8.2792942122671
297.78799438477,15.295920127145,-8.3048794541073
297.83197021484,15.313308112232,-8.3306261289252
297.8759765625,15.33063697282,-8.3565371895036
297.91998291016,15.34790250822,-8.3826078989744
297.96398925781,15.365108636607,-8.408841977564
298.00796508789,15.38225138937,-8.435232566628
298.05197143555,15.39933094232,-8.4617837010654
298.0959777832,15.416351659082,-8.488498249217
298.14001464844,15.433315055096,-8.5153765466446
298.18402099609,15.450216046862,-8.5424144452375
298.22799682617,15.467049557198,-8.5696066414005
298.27200317383,15.483828715325,-8.5969672041745
298.31600952148,15.500542755966,-8.6244834531151
298.36001586914,15.517198209856,-8.6521638773122
298.40399169922,15.533793297015,-8.6800059876668
298.44799804688,15.550332380568,-8.7080138494887
298.49200439453,15.566806288282,-8.7361799827855
298.53601074219,15.583219489037,-8.7645084998926
298.57998657227,15.599575787362,-8.7930032062476
298.62399291992,15.615870435547,-8.8216588959043
298.66799926758,15.63210984946,-8.8504830387856
298.71200561523,15.648284811828,-8.8794691833443
298.75601196289,15.664403473048,-8.9086223387327
298.79998779297,15.680459692154,-8.9379387925463
298.84399414063,15.696460308051,-8.9674263283624
298.88800048828,15.712402497191,-8.9970830209381
298.93200683594,15.728284949751,-9.0269054397057
298.97598266602,15.744110117463,-9.05690022467
299.01998901367,15.759875161449,-9.0870654293494
299.06399536133,15.775580988505,-9.1174022822995
299.10800170898,15.791231248529,-9.1479146837602
299.15200805664,15.806820836121,-9.1785971267892
299.19598388672,15.822354624924,-9.2094600117881
299.23999023438,15.837827043307,-9.2404975743706
299.28399658203,15.853242656465,-9.2717131108285
299.32800292969,15.868597103228,-9.3031073351012
299.37197875977,15.883894210188,-9.3346843503142
299.41598510742,15.899134885562,-9.3664443203856
299.45999145508,15.914314950748,-9.3983880893904
299.50399780273,15.929438206212,-9.4305198143931
299.54797363281,15.944493669226,-9.4628329707231
299.59197998047,15.959496089792,-9.4953402946028
299.63598632813,15.974438098306,-9.5280385120578
299.67999267578,15.989316007647,-9.5609264044903
299.72399902344,16.004131911174,-9.5940108183251
299.76797485352,16.018895053618,-9.6272968071881
299.81198120117,16.0335898199,-9.6607763341316
299.85598754883,16.048219285021,-9.6944544803054
299.89999389648,16.062789728815,-9.7283406514475
299.94396972656,16.07729448621,-9.7624295656563
299.98797607422,16.091732987464,-9.7967242780928
300.03198242188,16.106107595485,-9.8312308050299
300.07598876953,16.120410656815,-9.86594567259
300.11999511719,16.134646171822,-9.9008734720425
300.16397094727,16.148816384265,-9.9360202424007
300.20797729492,16.162913160882,-9.9713834499777
300.25198364258,16.176939140065,-10.006969411905
300.29598999023,16.190894874507,-10.042778352992
300.33996582031,16.204773768814,-10.078813564668
300.38397216797,16.218576727618,-10.11507549824
300.42797851563,16.232302012244,-10.15156794565
300.47201538086,16.245948680241,-10.188293977427
300.51602172852,16.259515153046,-10.225257541189
300.55996704102,16.272998145124,-10.262456595051
300.60400390625,16.28639819152,-10.299900148482
300.64801025391,16.299707223875,-10.337584473396
300.69201660156,16.312928889682,-10.375514320428
300.73599243164,16.32606033413,-10.413695457473
300.7799987793,16.339104517224,-10.452133572266
300.82400512695,16.352045316012,-10.490818624964
300.86801147461,16.364888166657,-10.529761627068
300.91198730469,16.377635505355,-10.568969282795
300.95599365234,16.390273895265,-10.608435720937
301,16.402810710496,-10.648169548108
301.04400634766,16.415239099466,-10.688172901003
301.08801269531,16.427548564407,-10.728444281495
301.13198852539,16.43974755859,-10.76899056369
301.17599487305,16.451820587194,-10.809808294928
301.2200012207,16.463782208863,-10.850913549226
301.26400756836,16.475610626128,-10.89229362417
301.30798339844,16.48731113244,-10.933959908131
301.35198974609,16.498878478115,-10.975911769162
301.39599609375,16.51031423663,-11.018156982562
301.44000244141,16.521603079467,-11.060690838193
301.48400878906,16.5327476852,-11.103519263967
301.52798461914,16.543745761311,-11.146646232034
301.5719909668,16.554589934636,-11.190073630867
301.61599731445,16.565270768461,-11.233796667909
301.66000366211,16.575797260031,-11.277830946969
301.70397949219,16.586154828299,-11.322169522821
301.74798583984,16.596336428289,-11.366813147154
301.7919921875,16.606342673141,-11.411770500017
301.83599853516,16.616168235701,-11.457039566474
301.87997436523,16.625804071065,-11.502623727292
301.92398071289,16.635249194406,-11.548523948056
301.96798706055,16.644494399712,-11.594743496485
302.0119934082,16.653538633347,-11.641283296072
302.05599975586,16.66237700475,-11.688149673773
302.09997558594,16.670999963299,-11.735336185648
302.14398193359,16.679397250087,-11.782846644692
302.18798828125,16.687571439712,-11.830685906738
302.23199462891,16.69550953479,-11.878851742957
302.27597045898,16.703218001512,-11.927353230901
302.31997680664,16.710669830743,-11.9761779013
302.3639831543,16.717876484706,-12.025337079576
302.40798950195,16.724820019461,-12.074824761798
302.45199584961,16.731500679556,-12.124648249055
302.49597167969,16.737910124907,-12.174807149444
302.53997802734,16.74404119995,-12.225299115937
302.583984375,16.749889295685,-12.276127848102
302.62799072266,16.755440977636,-12.32728899086
302.67196655273,16.760697690348,-12.37878795157
302.71597290039,16.765645189107,-12.430621060632
302.75997924805,16.770279753125,-12.482789760284
302.8039855957,16.774587008944,-12.535290113285
302.84802246094,16.778569157776,-12.588125195639
302.89196777344,16.782209629873,-12.641293511575
302.93600463867,16.785506934999,-12.694792352402
302.98001098633,16.788455257238,-12.748625626157
303.02401733398,16.791039381142,-12.802788366397
303.06799316406,16.793262038779,-12.857282495101
303.11199951172,16.795097537502,-12.912095936551
303.15600585938,16.796555960435,-12.967240702198
303.20001220703,16.797623904252,-13.022708567029
303.24398803711,16.798289749233,-13.07849841519
303.28799438477,16.798549555073,-13.134609434567
303.33200073242,16.798388859716,-13.191033592707
303.37600708008,16.797797217042,-13.247767443812
303.42001342773,16.79678009808,-13.304817689541
303.46398925781,16.795317143559,-13.362172530003
303.50799560547,16.793403095862,-13.419831060157
303.55200195313,16.791038547349,-13.477795771583
303.59600830078,16.788201884666,-13.536054804223
303.63998413086,16.784889849881,-13.594604129853
303.68399047852,16.781090689024,-13.653439888553
303.72799682617,16.776810824831,-13.712566216242
303.77200317383,16.772016393475,-13.771964448359
303.81600952148,16.766725736899,-13.831644303473
303.85998535156,16.760910252501,-13.891589743617
303.90399169922,16.75457296529,-13.95179844864
303.94799804688,16.74770134672,-14.012265022441
303.99200439453,16.740290902521,-14.072984886912
304.03598022461,16.732329819086,-14.133951407365
304.07998657227,16.723802853163,-14.195151499619
304.12399291992,16.71472038481,-14.256593607959
304.16799926758,16.705057391244,-14.318253813553
304.21197509766,16.694817070672,-14.380138466564
304.25598144531,16.68399192307,-14.442234566004
304.29998779297,16.672556145578,-14.504529151743
304.34399414063,16.660530808788,-14.5670275273
304.38800048828,16.647891493918,-14.62971448104
304.43197631836,16.634628863679,-14.692577487633
304.47598266602,16.620737440742,-14.755610664385
304.51998901367,16.606218927338,-14.818810070495
304.56399536133,16.591055927083,-14.882161216969
304.60797119141,16.575255800705,-14.945663705683
304.65197753906,16.558790598872,-15.009293780475
304.69598388672,16.541668301706,-15.07304958251
304.73999023438,16.52388971788,-15.136928716145
304.78399658203,16.505425908148,-15.200905389243
304.82797241211,16.48629129748,-15.264982102386
304.87197875977,16.466470416966,-15.329141022022
304.91598510742,16.445964528694,-15.393377693079
304.95999145508,16.424764013023,-15.457676325143
305.00396728516,16.402858780165,-15.522023626826
305.04797363281,16.380256985676,-15.586418334187
305.09197998047,16.356937541623,-15.650835137293
305.13598632813,16.332915131233,-15.715277578509
305.1799621582,16.308167607692,-15.779720228121
305.22396850586,16.282706613661,-15.844159658375
305.26797485352,16.256519898737,-15.908582078652
305.31201171875,16.229605896974,-15.972974592601
305.35601806641,16.201962362085,-16.037325040973
305.39999389648,16.173581555659,-16.101614916074
305.44400024414,16.144472164432,-16.165843644464
305.4880065918,16.114619619725,-16.229988066537
305.53201293945,16.084024010542,-16.294033973567
305.57598876953,16.052699946912,-16.357985265283
305.61999511719,16.02062334543,-16.42180689499
305.66400146484,15.987804686149,-16.485495779451
305.7080078125,15.95424778751,-16.549044720414
305.75201416016,15.919941975122,-16.612427573182
305.79598999023,15.884890613278,-16.675637824534
305.83999633789,15.849100183684,-16.738665327885
305.88400268555,15.812566210374,-16.80149030272
305.9280090332,15.775293610783,-16.864103919563
305.97198486328,15.737270155758,-16.926481822537
306.01599121094,15.698516577002,-16.988624795085
306.05999755859,15.659025314243,-17.050513699372
306.10400390625,15.618798749908,-17.112133883831
306.14801025391,15.577837860223,-17.173470551521
306.19198608398,15.536145500486,-17.23450726179
306.23599243164,15.493741621261,-17.295247268842
306.2799987793,15.450602985167,-17.35565371654
306.32400512695,15.406750298465,-17.415728588234
306.36798095703,15.362182292774,-17.475449311283
306.41198730469,15.316912366013,-17.534814108039
306.45599365234,15.270930381947,-17.593797815181
306.5,15.224255107933,-17.652393965557
306.54397583008,15.176889752199,-17.71058888882
306.58798217773,15.128834264159,-17.768370111455
306.63198852539,15.080092768931,-17.825713005973
306.67599487305,15.0306914743,-17.882628944603
306.7200012207,14.980621769816,-17.93909137583
306.76397705078,14.929889762695,-17.995085787973
306.80798339844,14.878506698219,-18.050602767738
306.85198974609,14.826479210978,-18.10562834891
306.89599609375,14.773817296522,-18.160155245566
306.93997192383,14.720521277867,-18.21416220232
306.98397827148,14.6666244321,-18.267659445971
307.02798461914,14.61211104945,-18.320616480781
307.0719909668,14.556996635867,-18.373023677242
307.11599731445,14.501292374156,-18.42487531469
307.15997314453,14.445007471046,-18.476156617401
307.20397949219,14.388159127441,-18.526868979134
307.24798583984,14.330749714578,-18.576991457966
307.2919921875,14.272787633018,-18.626512054413
307.33596801758,14.214286869375,-18.675423203563
307.37997436523,14.155270510643,-18.72373595141
307.42398071289,14.095728079288,-18.771406879719
307.46798706055,14.035688024044,-18.818453524524
307.51196289063,13.975154096168,-18.864856828088
307.55596923828,13.914141542731,-18.910611776475
307.59997558594,13.852659827224,-18.955706303136
307.64401245117,13.790721068755,-19.0001391516
307.68801879883,13.728336370255,-19.043896789472
307.73199462891,13.665529500659,-19.086982505057
307.77600097656,13.602299689337,-19.129380684343
307.82000732422,13.538663823065,-19.17108783195
307.86401367188,13.474632075281,-19.212093693883
307.90798950195,13.410232443963,-19.252409980715
307.95199584961,13.345454080877,-19.292008353026
307.99600219727,13.280323855297,-19.330890144327
308.04000854492,13.21485597394,-19.369066329441
308.08401489258,13.149068150972,-19.406523213431
308.12799072266,13.082961423401,-19.443248944753
308.17199707031,13.016556725402,-19.479249362293
308.21600341797,12.94986319571,-19.51451852102
308.26000976563,12.882899663086,-19.549054721661
308.3039855957,12.815672929716,-19.582852778433
308.34799194336,12.748208634254,-19.615919763902
308.39199829102,12.680502485513,-19.64823493451
308.43600463867,12.612584177087,-19.679813725858
308.47998046875,12.544460919607,-19.710652942059
308.52398681641,12.476143378596,-19.740746830848
308.56799316406,12.407648064628,-19.770096505557
308.61199951172,12.338992203002,-19.798704971531
308.65600585938,12.270176527059,-19.826562149806
308.69998168945,12.201229868786,-19.853685209442
308.74398803711,12.1321583892,-19.880061311701
308.78799438477,12.062967373666,-19.905690176456
308.83200073242,11.993681185865,-19.93058169588
308.8759765625,11.92431255939,-19.954742096206
308.91998291016,11.854865449144,-19.978159941876
308.96398925781,11.785358592313,-20.000839967309
309.00799560547,11.715802255854,-20.022789297572
309.05200195313,11.646212432659,-20.044012927438
309.0959777832,11.576597814183,-20.064510707639
309.13998413086,11.506973647033,-20.084286993289
309.18399047852,11.437346615485,-20.103343024842
309.22799682617,11.367734202715,-20.121683973803
309.27197265625,11.298143859091,-20.139308593302
309.31597900391,11.228591884783,-20.156235460876
309.35998535156,11.159081502509,-20.172454834947
309.40399169922,11.089633916426,-20.187982235312
309.44799804688,11.020250913446,-20.202810430963
309.49197387695,10.950949330611,-20.216956324218
309.53598022461,10.881738348224,-20.230420086755
309.57998657227,10.812629011678,-20.243211649932
309.62399291992,10.743628261258,-20.255331934487
309.66796875,10.674748857705,-20.266790658788
309.71197509766,10.605993545631,-20.277579650399
309.75598144531,10.537386377553,-20.287736270038
309.79998779297,10.468920434772,-20.297235451389
309.84396362305,10.40061352362,-20.306095618352
309.8879699707,10.332475898393,-20.314328209914
309.93197631836,10.264511536474,-20.321935102608
309.97598266602,10.196730730608,-20.328928681356
310.02001953125,10.129141035187,-20.335309851382
310.06396484375,10.061753921793,-20.34108962995
310.10800170898,9.9945750766739,-20.346280985174
310.15200805664,9.9276067215031,-20.350877908389
310.1960144043,9.8608633160271,-20.354900289441
310.23999023438,9.7943448622888,-20.358342462825
310.28399658203,9.7280673923241,-20.361224043197
310.32800292969,9.6620308510515,-20.363561332031
310.37200927734,9.5962456116953,-20.365344280267
310.416015625,9.5307129402005,-20.366587799643
310.45999145508,9.4654379826654,-20.367295685973
310.50399780273,9.4004323148922,-20.367489156763
310.54800415039,9.3356989253795,-20.36716169856
310.59201049805,9.2712386778843,-20.366328426311
310.63598632813,9.2070630935641,-20.365000827854
310.67999267578,9.1431728175443,-20.363183229379
310.72399902344,9.0795723730711,-20.36087974915
310.76800537109,9.0162706362287,-20.358112312973
310.81198120117,8.9532615695606,-20.35486751565
310.85598754883,8.8905658865499,-20.351184338936
310.89999389648,8.8281639745747,-20.347033891457
310.94400024414,8.7660827590641,-20.342462434986
310.9880065918,8.704310901322,-20.337458972345
311.03198242188,8.6428486727141,-20.332017352468
311.07598876953,8.5817175055521,-20.326186753257
311.11999511719,8.520899357301,-20.319937029468
311.16400146484,8.4604009022531,-20.313280990058
311.20797729492,8.4002348754402,-20.306249610536
311.25198364258,8.3403913361278,-20.298830487526
311.29598999023,8.2808846242383,-20.291054386598
311.33999633789,8.2217015165738,-20.282899231573
311.38400268555,8.1628496969824,-20.274387804645
311.42797851563,8.1043334216686,-20.265533124826
311.47198486328,8.0461535556389,-20.256349635677
311.51599121094,7.9883068425121,-20.246822403512
311.55999755859,7.9307906578736,-20.236966695951
311.60397338867,7.8736201300175,-20.226812342066
311.64797973633,7.8167759044569,-20.216329468898
311.69198608398,7.7602725371431,-20.205557939742
311.73599243164,7.7041061623956,-20.194492656055
311.7799987793,7.648268120835,-20.183130579373
311.82397460938,7.5927759649456,-20.171510483707
311.86798095703,7.5376105052945,-20.159602176725
311.91198730469,7.4827827464462,-20.147435730155
311.95599365234,7.4282885685978,-20.135016755438
311.99996948242,7.3741239680666,-20.122339597853
312.04397583008,7.3202893566698,-20.109418404877
312.08798217773,7.2667909179984,-20.096274520099
312.13198852539,7.2136141840227,-20.082885879254
312.17596435547,7.1607682662947,-20.069283346555
312.21997070313,7.1082443748724,-20.055462993755
312.26397705078,7.0560446198117,-20.041427329493
312.30798339844,7.0041658465241,-20.027190660467
312.35202026367,6.9526068915343,-20.012756413226
312.39596557617,6.9013634329421,-19.998129138059
312.44000244141,6.8504402015476,-19.983320194358
312.48400878906,6.7998237569866,-19.968326897547
312.52801513672,6.749520426503,-19.953160079478
312.5719909668,6.6995285332659,-19.937833022766
312.61599731445,6.6498367485281,-19.922332121299
312.66000366211,6.6004466015143,-19.906669519132
312.70401000977,6.5513563967182,-19.890858149469
312.74801635742,6.5025665593409,-19.874900684388
312.7919921875,6.4540695482331,-19.858801653617
312.83599853516,6.4058574234578,-19.842546388356
312.88000488281,6.3579390184963,-19.826183839022
312.92401123047,6.3103015361749,-19.809670700426
312.96798706055,6.2629486324232,-19.79303802717
313.0119934082,6.2158728749558,-19.776289987161
313.05599975586,6.1690705090546,-19.759419963774
313.10000610352,6.1225373813508,-19.742431499844
313.14398193359,6.076274870019,-19.725335841197
313.18798828125,6.0302772670882,-19.708136756367
313.23199462891,5.9845388564131,-19.690837762817
313.27600097656,5.9390600384488,-19.673440569834
313.32000732422,5.8938311511488,-19.655940171015
313.3639831543,5.8488561095522,-19.638356520834
313.40798950195,5.8041268226294,-19.620684069974
313.45199584961,5.7596372160938,-19.602906654444
313.49600219727,5.7153927175598,-19.585073019576
313.53997802734,5.671378350834,-19.567140368056
313.583984375,5.6275966129412,-19.549129029865
313.62799072266,5.5840444597559,-19.531050900802
313.67199707031,5.5407145391792,-19.512890237659
313.71600341797,5.4976077994925,-19.494667410659
313.75997924805,5.4547154571919,-19.476366921153
313.8039855957,5.412037560963,-19.457999756046
313.84799194336,5.3695663724677,-19.439559717845
313.89199829102,5.3273028862488,-19.421066949783
313.93597412109,5.2852428751803,-19.402504606661
313.97998046875,5.2433791148043,-19.383885408547
314.02398681641,5.2017089308052,-19.365192073007
314.06799316406,5.1602290074959,-19.346445734157
314.11199951172,5.1189399903971,-19.327647266591
314.1559753418,5.0778329396992,-19.308790538677
314.19998168945,5.0369024142956,-19.289858968212
314.24398803711,4.9961527534987,-19.270890460714
314.28799438477,4.955573333562,-19.251860220134
314.33197021484,4.9151634714221,-19.232769356113
314.3759765625,4.8749228396686,-19.213637809341
314.41998291016,4.8348415179478,-19.194431189185
314.46398925781,4.7949224075761,-19.175187373863
314.50796508789,4.755156556355,-19.155881136574
314.55197143555,4.7155456904668,-19.136522395527
314.5959777832,4.676084070185,-19.117103832731
314.63998413086,4.6367655389406,-19.097627905297
314.68399047852,4.5975954754577,-19.078112696432
314.72796630859,4.5585614765791,-19.058524519828
314.77197265625,4.5196661697556,-19.038882220901
314.81600952148,4.4809062631497,-19.019187325595
314.86001586914,4.4422754020955,-18.999423405574
314.90399169922,4.4037762075269,-18.979609143153
314.94799804688,4.3653982327535,-18.959729092964
314.99200439453,4.3271488010275,-18.939791443691
315.03601074219,4.2890170211454,-18.919790264551
315.08001708984,4.2510043690095,-18.899716361388
315.12399291992,4.2131102490623,-18.879598510668
315.16799926758,4.1753260223561,-18.859393023947
315.21200561523,4.1376538057793,-18.839127703348
315.25601196289,4.100091619096,-18.818785239358
315.29998779297,4.0626393860867,-18.798384653865
315.34399414063,4.0252883752227,-18.77791014222
315.38800048828,3.9880415280176,-18.757352445693
315.43200683594,3.9508953061635,-18.736722164158
315.47598266602,3.9138521073142,-18.716019378133
315.51998901367,3.8769033126078,-18.695228275373
315.56399536133,3.8400508032432,-18.674358181711
315.60800170898,3.8032948725948,-18.653400639697
315.65200805664,3.7666333377711,-18.632365656597
315.69598388672,3.730063048129,-18.611236419572
315.73999023438,3.6935819301822,-18.590023185509
315.78399658203,3.6571942052206,-18.568716437804
315.82800292969,3.6208956455418,-18.547317650954
315.87197875977,3.5846839668722,-18.525819110562
315.91598510742,3.5485588931858,-18.50422130704
315.95999145508,3.5125194551184,-18.482516241098
316.00399780273,3.4765682692257,-18.460721982595
316.04800415039,3.4407027463671,-18.438812653666
316.09197998047,3.4049221706357,-18.416798264694
316.13598632813,3.3692262894517,-18.394679453901
316.17999267578,3.333614082996,-18.372448086445
316.22399902344,3.2980863554529,-18.350086841941
316.26797485352,3.2626451731847,-18.327622912956
316.31198120117,3.2272874639536,-18.305039767096
316.35598754883,3.1920147409883,-18.282328826704
316.39999389648,3.1568275816836,-18.259499999145
316.44396972656,3.1217249336488,-18.236545286414
316.48797607422,3.0867094807543,-18.213455731836
316.53198242188,3.0517792393009,-18.190241765932
316.57598876953,3.0169369002504,-18.166894645405
316.61999511719,2.9821846786055,-18.143414874045
316.66397094727,2.9475169771734,-18.119786808231
316.70797729492,2.9129412316731,-18.096027483694
316.75198364258,2.8784588337779,-18.072128804481
316.79598999023,2.8440653890173,-18.048074899525
316.83996582031,2.8097645272626,-18.023883627962
316.88397216797,2.7755593128628,-17.999537927964
316.92797851563,2.7414512501275,-17.975047046123
316.97198486328,2.707439208073,-17.950403749595
317.01599121094,2.6735263883779,-17.925608349003
317.05996704102,2.6397151853434,-17.900652573364
317.10397338867,2.6060052097744,-17.875538131681
317.14801025391,2.5724006554508,-17.85026468549
317.19201660156,2.5388991657929,-17.824825862348
317.23599243164,2.5055087944409,-17.799237971191
317.2799987793,2.4722271940985,-17.773468354201
317.32400512695,2.4390576903112,-17.747535108312
317.36801147461,2.4060031135985,-17.721438426747
317.41201782227,2.3730649768024,-17.695162614084
317.45599365234,2.340245959539,-17.668733969437
317.5,2.3075474981174,-17.642110650787
317.54400634766,2.2749742327644,-17.615327584953
317.58801269531,2.2425266017912,-17.588360247891
317.63198852539,2.2102076491729,-17.561226608138
317.67599487305,2.1780201284154,-17.533902104059
317.7200012207,2.1459658254602,-17.506404948888
317.76400756836,2.1140514930481,-17.47874344388
317.80798339844,2.0822743779258,-17.450886174726
317.85198974609,2.0506398652562,-17.422841457458
317.89599609375,2.0191521451219,-17.394628032355
317.94000244141,1.9878111495567,-17.366221528809
317.98400878906,1.9566230359874,-17.33763924695
318.02798461914,1.9255874217432,-17.308866201996
318.0719909668,1.8947115363225,-17.279919591501
318.11599731445,1.8639929388735,-17.250776361066
318.16000366211,1.8334379057473,-17.221445272185
318.20397949219,1.803051315356,-17.19194430213
318.24798583984,1.7728349715125,-17.162249236343
318.2919921875,1.7427886373293,-17.132362171456
318.33599853516,1.7129204159165,-17.102300441725
318.38000488281,1.6832315601826,-17.072048352522
318.42398071289,1.653724775407,-17.041615934514
318.46798706055,1.6244032578639,-17.010996136982
318.5119934082,1.595271786778,-16.980198368693
318.55599975586,1.5663314219361,-16.949207421165
318.59997558594,1.5375876383551,-16.918040827778
318.64398193359,1.5090417421058,-16.886675607238
318.68798828125,1.4806994157758,-16.855154011695
318.73199462891,1.4525600998622,-16.823436617222
318.77597045898,1.4246305112352,-16.79153297765
318.81997680664,1.3969126710293,-16.759452231998
318.8639831543,1.3694098958382,-16.727204201686
318.90798950195,1.3421250367819,-16.694774163305
318.95199584961,1.315062477102,-16.662163170111
318.99597167969,1.2882250591416,-16.629388859509
319.03997802734,1.2616154691006,-16.596436825775
319.083984375,1.2352368935089,-16.563308549981
319.12799072266,1.2090932490196,-16.530013054539
319.17196655273,1.1831867329874,-16.496543864006
319.21597290039,1.1575212328101,-16.462918973511
319.25997924805,1.1320988602606,-16.42912325703
319.3039855957,1.1069247135295,-16.395166778614
319.34799194336,1.0819995503987,-16.361042745323
319.39196777344,1.0573260328223,-16.326760581718
319.43597412109,1.0329101192624,-16.292329803838
319.47998046875,1.0087536018053,-16.257735580006
319.52401733398,0.98485808194466,-16.222987899027
319.56796264648,0.96122710453757,-16.1880958234
319.61199951172,0.93786359682265,-16.153045531789
319.65600585938,0.91477080863305,-16.117853570513
319.70001220703,0.89195149655022,-16.082514149394
319.74398803711,0.86940791136084,-16.047044063862
319.78799438477,0.84714270679954,-16.011421406989
319.83200073242,0.82515818009949,-15.975671314092
319.87600708008,0.80345884556201,-15.939787262883
319.92001342773,0.78204486200374,-15.903770516763
319.96398925781,0.76092073083304,-15.867630597118
320.00799560547,0.74008756798962,-15.831353063849
320.05200195313,0.71954888222098,-15.79497091178
320.09600830078,0.69930454524088,-15.758453910924
320.13998413086,0.67935914780254,-15.721827407009
320.18399047852,0.65971473063706,-15.685092137531
320.22799682617,0.6403734615972,-15.648241989892
320.27200317383,0.62133740090334,-15.611278132365
320.31600952148,0.60260887598538,-15.574217339556
320.35998535156,0.58418904893052,-15.537053815946
320.40399169922,0.56608004427456,-15.499796142547
320.44799804688,0.5482846329076,-15.462437183561
320.49200439453,0.53080434298165,-15.424987042423
320.53598022461,0.51364125640712,-15.387453973268
320.57998657227,0.49679716056259,-15.349831153486
320.62399291992,0.48027376816178,-15.31213590994
320.66799926758,0.46407161384641,-15.274353768052
320.71200561523,0.44819207401922,-15.236500671952
320.75598144531,0.43264076346822,-15.198586041858
320.79998779297,0.41741395069591,-15.160588209152
320.84399414063,0.40251644475015,-15.122537331828
320.88800048828,0.38794911168864,-15.084420310801
320.93197631836,0.3737115878997,-15.046252985162
320.97598266602,0.35980664769812,-15.008022097155
321.01998901367,0.34623716015097,-14.969756719492
321.06399536133,0.33299997797605,-14.931437301173
321.10797119141,0.32010076440674,-14.893085295149
321.15197753906,0.30753616199423,-14.854680690437
321.19598388672,0.29531036444782,-14.816246155313
321.23999023438,0.28342346990805,-14.777781740845
321.28399658203,0.27187668441166,-14.739296929816
321.32797241211,0.26067099485293,-14.700776097819
321.37197875977,0.2498067907639,-14.662244069096
321.41598510742,0.23928384042532,-14.623699216732
321.45999145508,0.22910367022734,-14.585136366659
321.50396728516,0.21926762228298,-14.546555742565
321.54797363281,0.20977627444173,-14.507986963646
321.59197998047,0.20062884981086,-14.469408838501
321.63598632813,0.19182615903048,-14.430836605201
321.67999267578,0.18337058372277,-14.392269793692
321.72396850586,0.17525897544966,-14.35371703788
321.76797485352,0.16749495738157,-14.315178270147
321.81198120117,0.16007653944284,-14.276653868959
321.85601806641,0.15300636412089,-14.238151696352
321.89996337891,0.14628126588512,-14.199679166904
321.94400024414,0.13990486461675,-14.161235454742
321.9880065918,0.13387474734262,-14.122829510497
322.03201293945,0.12819299479956,-14.08445327541
322.07598876953,0.12285699961295,-14.046114734881
322.11999511719,0.11787061966977,-14.007833761105
322.16400146484,0.11322903639411,-13.969590844463
322.2080078125,0.10893474353372,-13.931406717811
322.25201416016,0.10498820009147,-13.893280842657
322.29598999023,0.10138783819874,-13.855207244703
322.33999633789,0.098134190184175,-13.81720527039
322.38400268555,0.09522624638719,-13.779262503904
322.4280090332,0.092664030175519,-13.741405960409
322.47198486328,0.090446074682583,-13.703614365257
322.51599121094,0.088574001864187,-13.665908332769
322.55999755859,0.087046622308548,-13.628281608146
322.60400390625,0.085862418257832,-13.590738946084
322.64801025391,0.085021470320278,-13.553295766011
322.69198608398,0.084522955012301,-13.515943755671
322.73599243164,0.084366571370296,-13.47868289183
322.7799987793,0.084551157576831,-13.441533741271
322.82400512695,0.085077050993865,-13.404487977347
322.86798095703,0.08594243022923,-13.367545710816
322.91198730469,0.087146387010083,-13.330726894044
322.95599365234,0.088688048604507,-13.294017615492
323,0.090568195400531,-13.257430056993
323.04400634766,0.092784774688675,-13.220971490986
323.08798217773,0.09533674102768,-13.184640328997
323.13198852539,0.098222478281429,-13.148435724057
323.17599487305,0.10144069957085,-13.112378753579
323.2200012207,0.10499286994531,-13.076453652033
323.26397705078,0.10887561188659,-13.040674011216
323.30798339844,0.1130881854827,-13.005031663811
323.35198974609,0.11762946896578,-12.969552856899
